info_type,state,q_values,action,reward
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4666174352169037, 0.4624943137168884, 0.4635637104511261, 0.44919994473457336, 0.47232916951179504, 0.45117777585983276, 0.4895179569721222, 0.47879353165626526]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.45663294196128845, 0.4681006371974945, 0.4771830141544342, 0.476087361574173, 0.4882487654685974, 0.44946733117103577, 0.4756726622581482, 0.4513568580150604]",4,0.4966876669711774
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48620882630348206, 0.4974355101585388, 0.4786478281021118, 0.4816710352897644, 0.4737849533557892, 0.4701624810695648, 0.4416852295398712, 0.4556851089000702]",1,0.49864393541732377
arrived,"[1006.40643  1068.4823     42.283844    0.       1076.0076   1875.7864
   45.31583     3.       1292.5691    970.6829     36.672684    3.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       0.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4522145986557007, 0.39310985803604126, 0.4140113890171051, 0.444886714220047, 0.45767876505851746, 0.45221710205078125, 0.44613444805145264, 0.4718969166278839]",7,0.49370490909416864
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726753532886505, 0.4733777344226837, 0.48172882199287415, 0.4954894483089447, 0.48228541016578674, 0.4693795144557953, 0.470712810754776, 0.45705196261405945]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48621460795402527, 0.4974418580532074, 0.4786534309387207, 0.48167678713798523, 0.4737904369831085, 0.47016802430152893, 0.45218488574028015, 0.4556904137134552]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47266557812690735, 0.4733680486679077, 0.47183895111083984, 0.495476096868515, 0.4822746217250824, 0.46937039494514465, 0.4707036316394806, 0.4570448100566864]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 3.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4558519423007965, 0.4482848346233368, 0.4700646698474884, 0.4923451840877533, 0.4602430760860443, 0.4690842032432556, 0.4427822530269623, 0.47924819588661194]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 3.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.472646027803421, 0.473348468542099, 0.4509577453136444, 0.49544939398765564, 0.4822527766227722, 0.46935203671455383, 0.47068536281585693, 0.45703059434890747]",3,0.49735303251165275
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       0.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    2.      ]","[0.4961394965648651, 0.4848693013191223, 0.47327062487602234, 0.4769713580608368, 0.4648149013519287, 0.46262362599372864, 0.45849138498306274, 0.4307419955730438]",0,0.49973426876654803
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 4.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 2.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4542752802371979, 0.4081941843032837, 0.4505775272846222, 0.44818684458732605, 0.4580533504486084, 0.45990028977394104, 0.4801051914691925, 0.4548698663711548]",6,0.49447472716672214
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 2.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4472227990627289, 0.46807050704956055, 0.467663437128067, 0.45610904693603516, 0.4882122874259949, 0.405091255903244, 0.475641131401062, 0.46129634976387024]",4,0.4966876669711774
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 2.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726558029651642, 0.47335830330848694, 0.4615864157676697, 0.49546271562576294, 0.4822636842727661, 0.469361275434494, 0.47069451212882996, 0.4570377469062805]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4659467339515686, 0.4589979350566864, 0.46006593108177185, 0.4923425018787384, 0.4602390229701996, 0.46908068656921387, 0.42037233710289, 0.47924500703811646]",3,0.4967669820425261
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 4.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 2.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 3.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.408794641494751, 0.4047146737575531, 0.41399329900741577, 0.4448621869087219, 0.44772449135780334, 0.4521923363208771, 0.4461112916469574, 0.4718695878982544]",7,0.49370490909416864
arrived,"[116.48413   79.7198    37.108295   2.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.46201232075691223, 0.4963829219341278, 0.4853169620037079, 0.4634213447570801, 0.4771813452243805, 0.4588932991027832, 0.46223828196525574, 0.4642406105995178]",1,0.4994093936788867
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 3.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 2.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.45428863167762756, 0.42021670937538147, 0.4609958827495575, 0.4481988549232483, 0.4580661952495575, 0.4699397087097168, 0.48012036085128784, 0.44449684023857117]",6,0.49447472716672214
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46660086512565613, 0.46247807145118713, 0.46354711055755615, 0.44918423891067505, 0.47231221199035645, 0.4185521900653839, 0.4894990921020508, 0.4787761867046356]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 2.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.447228342294693, 0.4680774509906769, 0.47715792059898376, 0.4561156928539276, 0.48822006583213806, 0.41678351163864136, 0.4756481945514679, 0.45133841037750244]",4,0.4966876669711774
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45583871006965637, 0.4589884579181671, 0.4600566327571869, 0.4923325777053833, 0.44991835951805115, 0.4787479639053345, 0.42036333680152893, 0.47923555970191956]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 2.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47265708446502686, 0.482969731092453, 0.4615873694419861, 0.49546462297439575, 0.4822651445865631, 0.4592946469783783, 0.4706956446170807, 0.4570385217666626]",3,0.49735303251165275
arrived,"[116.48413   79.7198    37.108295   2.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.46201232075691223, 0.4963829219341278, 0.4853169620037079, 0.4634213447570801, 0.4771813452243805, 0.4588932991027832, 0.46223828196525574, 0.4642406105995178]",1,0.4994093936788867
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46660634875297546, 0.4624834656715393, 0.46355271339416504, 0.44918951392173767, 0.4723179340362549, 0.4298180937767029, 0.489505410194397, 0.47878193855285645]",6,0.49644184875783304
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 2.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.48620864748954773, 0.49743518233299255, 0.4786475598812103, 0.4621571898460388, 0.48321738839149475, 0.4701623022556305, 0.4623046815395355, 0.445377379655838]",1,0.49864393541732377
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    2.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4666150212287903, 0.47219523787498474, 0.4635613262653351, 0.4491974413394928, 0.4723268449306488, 0.4298247992992401, 0.48951563239097595, 0.47879117727279663]",6,0.49644184875783304
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 0.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.456798791885376, 0.47218629717826843, 0.4635525643825531, 0.44918912649154663, 0.4723179042339325, 0.4298172891139984, 0.4895057678222656, 0.47878211736679077]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46596965193748474, 0.45901983976364136, 0.4700845777988434, 0.4923703968524933, 0.4499480426311493, 0.47878190875053406, 0.4534018039703369, 0.47926947474479675]",3,0.4967669820425261
arrived,"[ 419.56845   406.87665    39.535       0.        523.0288    484.58694
   48.47841     0.        696.29266   180.10257    47.51217     0.
  741.64886   855.3349     40.060184    0.        777.9846      0.
   49.58008     0.        856.4391     79.7198     37.108295    2.
  945.2153    177.18663    44.60714     0.       1205.3763    450.33585
   39.35068     0.      ]","[0.47479331493377686, 0.4785684049129486, 0.4841647446155548, 0.4608364999294281, 0.49463099241256714, 0.4598618447780609, 0.4796918034553528, 0.46521463990211487]",4,0.4974067179972741
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 2.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45584097504615784, 0.45899060368537903, 0.4600587487220764, 0.49233296513557434, 0.4499209523200989, 0.4590443968772888, 0.4427712857723236, 0.4792367219924927]",3,0.4967669820425261
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.49612683057785034, 0.48485758900642395, 0.46371713280677795, 0.47695961594581604, 0.4648033678531647, 0.46261218190193176, 0.4584800899028778, 0.4307319223880768]",0,0.49973426876654803
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       4.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.496083527803421, 0.4848175346851349, 0.4329863488674164, 0.47691938281059265, 0.46476390957832336, 0.4625729024410248, 0.45844122767448425, 0.4196215569972992]",0,0.49973426876654803
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      4.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   1.      ]","[0.48108619451522827, 0.49645528197288513, 0.48538127541542053, 0.4325643479824066, 0.4772440493106842, 0.4589492380619049, 0.4622955322265625, 0.4544124901294708]",1,0.4994093936788867
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 1.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.45428887009620667, 0.4429619014263153, 0.45059075951576233, 0.46924594044685364, 0.45806652307510376, 0.45991361141204834, 0.48012086749076843, 0.4110657274723053]",6,0.49447472716672214
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 4.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.4335297644138336, 0.4785216152667999, 0.4841172993183136, 0.4607895314693451, 0.4945807158946991, 0.47996100783348083, 0.47001710534095764, 0.4651676118373871]",4,0.4974067179972741
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 4.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.44534948468208313, 0.4792528450489044, 0.42781004309654236, 0.4923091530799866, 0.44989702105522156, 0.46904972195625305, 0.4203433692455292, 0.4792135953903198]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 4.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726497232913971, 0.4733521640300751, 0.4817008078098297, 0.4954577386379242, 0.48225799202919006, 0.4268158972263336, 0.4706880748271942, 0.4570302665233612]",3,0.49735303251165275
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 1.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.45428887009620667, 0.4429619014263153, 0.45059075951576233, 0.46924594044685364, 0.45806652307510376, 0.45991361141204834, 0.48012086749076843, 0.4110657274723053]",6,0.49447472716672214
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      4.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4810921847820282, 0.4964618384838104, 0.4853873550891876, 0.432569295167923, 0.4772500991821289, 0.4589550793170929, 0.46230143308639526, 0.4643046259880066]",1,0.4994093936788867
