info_type,state,q_values,action,reward
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     0.       1323.6543    994.5362
   47.470604    0.      ]","[0.4896581470966339, 0.5010368227958679, 0.4757021963596344, 0.4766768515110016, 0.48368173837661743, 0.47679200768470764, 0.4660803973674774, 0.4606727659702301]",1,0.49864393541732377
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4604901373386383, 0.4549015164375305, 0.46573591232299805, 0.4984644055366516, 0.44687172770500183, 0.47781112790107727, 0.4157369136810303, 0.4793321490287781]",3,0.4967669820425261
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       2.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.5002322196960449, 0.48494526743888855, 0.4529361426830292, 0.47557905316352844, 0.46332231163978577, 0.46109092235565186, 0.45643869042396545, 0.4167957305908203]",0,0.49973426876654803
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 3.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 3.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4158707559108734, 0.40041762590408325, 0.4174087345600128, 0.44653674960136414, 0.4471462666988373, 0.4656972885131836, 0.4617181122303009, 0.4925571382045746]",7,0.49370490909416864
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.45279112458229065, 0.4750871956348419, 0.4694839119911194, 0.46495166420936584, 0.49813947081565857, 0.41549625992774963, 0.4791145324707031, 0.4510054588317871]",4,0.4966876669711774
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       2.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.5002322196960449, 0.48494526743888855, 0.4529361426830292, 0.47557905316352844, 0.46332231163978577, 0.46109092235565186, 0.45643869042396545, 0.4167957305908203]",0,0.49973426876654803
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     2.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4764810800552368, 0.46295806765556335, 0.47635218501091003, 0.5012998580932617, 0.482402503490448, 0.45523372292518616, 0.4802388548851013, 0.46984073519706726]",3,0.49735303251165275
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.48428723216056824, 0.5016798973083496, 0.4876510202884674, 0.45556795597076416, 0.47760799527168274, 0.45737704634666443, 0.4629994332790375, 0.465527206659317]",1,0.4994093936788867
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 3.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 3.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4158707559108734, 0.40041762590408325, 0.4174087345600128, 0.44653674960136414, 0.4471462666988373, 0.4656972885131836, 0.4617181122303009, 0.4925571382045746]",7,0.49370490909416864
arrived,"[1006.40643  1068.4823     42.283844    3.       1076.0076   1875.7864
   45.31583     0.       1292.5691    970.6829     36.672684    5.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       2.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4158712923526764, 0.41196271777153015, 0.3917313814163208, 0.4465372562408447, 0.4471467435359955, 0.465697705745697, 0.46171852946281433, 0.4925573766231537]",7,0.49370490909416864
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4287357032299042, 0.4652039110660553, 0.455326646566391, 0.49847671389579773, 0.45727115869522095, 0.468271404504776, 0.4157252013683319, 0.4793393313884735]",3,0.4967669820425261
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.47530922293663025, 0.5017054080963135, 0.48767146468162537, 0.45557790994644165, 0.4776249825954437, 0.4573870599269867, 0.4630115330219269, 0.46554023027420044]",1,0.4994093936788867
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.422245591878891, 0.4751109182834625, 0.4788718521595001, 0.4649724066257477, 0.4981744587421417, 0.4028123617172241, 0.47914019227027893, 0.45101606845855713]",4,0.4966876669711774
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4496016800403595, 0.455713152885437, 0.4599590003490448, 0.4423477351665497, 0.4787387549877167, 0.4037589430809021, 0.49586713314056396, 0.47780367732048035]",6,0.49644184875783304
arrived,"[ 605.0043    778.38556    45.111954    2.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.43953362107276917, 0.45571592450141907, 0.4599621295928955, 0.44234803318977356, 0.47874465584754944, 0.40375301241874695, 0.4958755671977997, 0.4778095781803131]",6,0.49644184875783304
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   2.      ]","[0.475314199924469, 0.5017130374908447, 0.48767754435539246, 0.45558062195777893, 0.4776299297809601, 0.457389771938324, 0.46301496028900146, 0.44490790367126465]",1,0.4994093936788867
arrived,"[ 605.0043    778.38556    45.111954    2.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.43953362107276917, 0.45571592450141907, 0.4599621295928955, 0.44234803318977356, 0.47874465584754944, 0.40375301241874695, 0.4958755671977997, 0.4778095781803131]",6,0.49644184875783304
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 2.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 2.0000000e+00]","[0.47649428248405457, 0.4730544984340668, 0.466501384973526, 0.5013127326965332, 0.4824155271053314, 0.4552474617958069, 0.48025211691856384, 0.4476347267627716]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.43986812233924866, 0.46519696712493896, 0.455322802066803, 0.4984631836414337, 0.44686806201934814, 0.46826449036598206, 0.44996824860572815, 0.4793300926685333]",3,0.4967669820425261
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.43291160464286804, 0.47510284185409546, 0.469497948884964, 0.46496543288230896, 0.49816229939460754, 0.4154912829399109, 0.4791314899921417, 0.45101282000541687]",4,0.4966876669711774
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   2.      ]","[0.475314199924469, 0.5017130374908447, 0.48767754435539246, 0.45558062195777893, 0.4776299297809601, 0.457389771938324, 0.46301496028900146, 0.44490790367126465]",1,0.4994093936788867
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 2.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 2.0000000e+00]","[0.47649428248405457, 0.4730544984340668, 0.466501384973526, 0.5013127326965332, 0.4824155271053314, 0.4552474617958069, 0.48025211691856384, 0.4476347267627716]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4896722137928009, 0.5010530352592468, 0.4757128059864044, 0.46714624762535095, 0.47442084550857544, 0.47680389881134033, 0.4557029604911804, 0.46068087220191956]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 2.0000000e+00]","[0.47649237513542175, 0.4730527400970459, 0.4664997160434723, 0.5013098120689392, 0.48241350054740906, 0.46603819727897644, 0.48025020956993103, 0.4476340711116791]",3,0.49735303251165275
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 2.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 0.0000000e+00]","[0.5002230405807495, 0.4849381446838379, 0.46266981959342957, 0.4755730926990509, 0.4433349072933197, 0.46108677983283997, 0.4564352333545685, 0.4498818814754486]",0,0.49973426876654803
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   2.      ]","[0.4842887222766876, 0.5016822218894958, 0.48765262961387634, 0.4656387269496918, 0.47760918736457825, 0.45737722516059875, 0.46299979090690613, 0.4449004828929901]",1,0.4994093936788867
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4896608293056488, 0.5010398626327515, 0.47570422291755676, 0.4766792356967926, 0.4836842715740204, 0.47679421305656433, 0.45569705963134766, 0.4606744050979614]",1,0.49864393541732377
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 5.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 2.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.43820205330848694, 0.4004230797290802, 0.3917374312877655, 0.4465380012989044, 0.45755735039711, 0.44488075375556946, 0.46171835064888, 0.49255481362342834]",7,0.49370490909416864
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 5.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.44310060143470764, 0.3886549174785614, 0.4571627676486969, 0.476511687040329, 0.4683665633201599, 0.47495800256729126, 0.49654921889305115, 0.45648106932640076]",6,0.49447472716672214
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 2.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 5.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 2.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4273197650909424, 0.4004201591014862, 0.3917335569858551, 0.4465385377407074, 0.45755845308303833, 0.44488105177879333, 0.46171969175338745, 0.492558091878891]",7,0.49370490909416864
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 2.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 1.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.5002343058586121, 0.4849465787410736, 0.46267467737197876, 0.47558003664016724, 0.44333624839782715, 0.4512248933315277, 0.45643898844718933, 0.4283991754055023]",0,0.49973426876654803
arrived,"[4.2474289e+02 4.8458694e+02 4.8478409e+01 0.0000000e+00 5.0717081e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 6.7123511e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.9140387e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 8.7082855e+02 7.9719803e+01 3.7108295e+01 0.0000000e+00
 9.4190826e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.1835070e+03
 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.4296573e+03 1.4147660e+03
 3.7440495e+01 0.0000000e+00]","[0.47423306107521057, 0.4648106098175049, 0.4837842285633087, 0.4990735948085785, 0.47492527961730957, 0.47872743010520935, 0.47305917739868164, 0.43048736453056335]",3,0.49736198704296475
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 2.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 5.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4395328760147095, 0.46562424302101135, 0.45996132493019104, 0.44234734773635864, 0.4787437617778778, 0.39075231552124023, 0.49587467312812805, 0.4778086841106415]",6,0.49644184875783304
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     2.       1323.6543    994.5362
   47.470604    2.      ]","[0.4896675944328308, 0.5010477304458618, 0.47570937871932983, 0.4766850769519806, 0.4836905300617218, 0.47680002450942993, 0.4447261393070221, 0.4386242926120758]",1,0.49864393541732377
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 2.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.43986108899116516, 0.4749252498149872, 0.4755803048610687, 0.49845704436302185, 0.43589726090431213, 0.4778025150299072, 0.4391477406024933, 0.4793235957622528]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 2.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.43986108899116516, 0.4749252498149872, 0.4755803048610687, 0.49845704436302185, 0.43589726090431213, 0.4778025150299072, 0.4391477406024933, 0.4793235957622528]",3,0.4967669820425261
arrived,"[ 927.55457   794.51666    44.12791     2.        935.3514    970.6829
   36.672684    3.        976.2602    994.5362     47.470604    2.
 1601.6671     79.7198     37.108295    0.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.       1808.8744    406.87665
   39.535       0.      ]","[0.443100243806839, 0.41472944617271423, 0.43580666184425354, 0.47651001811027527, 0.4683653712272644, 0.4749564528465271, 0.4965469539165497, 0.46692776679992676]",6,0.49447472716672214
arrived,"[ 605.0043    778.38556    45.111954    2.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    3.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.439531534910202, 0.47501739859580994, 0.4599565863609314, 0.442345529794693, 0.4787358343601227, 0.4161057770252228, 0.4958638846874237, 0.47780078649520874]",6,0.49644184875783304
arrived,"[1006.40643  1068.4823     42.283844    0.       1076.0076   1875.7864
   45.31583     2.       1292.5691    970.6829     36.672684    3.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       0.       1608.6094    778.38556    45.111954    2.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4485436975955963, 0.38831886649131775, 0.4174148142337799, 0.4465368390083313, 0.46742138266563416, 0.4448797106742859, 0.4617156982421875, 0.49254921078681946]",7,0.49370490909416864
arrived,"[ 314.67697   794.51666    44.12791     2.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    3.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       0.      ]","[0.4329068064689636, 0.4750902056694031, 0.47885003685951233, 0.47461625933647156, 0.49814626574516296, 0.4154885411262512, 0.4791182279586792, 0.4715893566608429]",4,0.4966876669711774
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    2.      ]","[0.47647371888160706, 0.48257386684417725, 0.4763440489768982, 0.5012871623039246, 0.48239389061927795, 0.47621744871139526, 0.4802311956882477, 0.44762030243873596]",3,0.49735303251165275
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    2.      ]","[0.47647371888160706, 0.48257386684417725, 0.4763440489768982, 0.5012871623039246, 0.48239389061927795, 0.47621744871139526, 0.4802311956882477, 0.44762030243873596]",3,0.49735303251165275
