info_type,state,q_values,action,reward
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       0.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    2.      ]","[0.4966958165168762, 0.4751738905906677, 0.46356862783432007, 0.46643728017807007, 0.4563518166542053, 0.4545621871948242, 0.4506603479385376, 0.42919009923934937]",0,0.49973426876654803
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       0.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.49669092893600464, 0.4751688241958618, 0.46356338262557983, 0.46643203496932983, 0.456346333026886, 0.4545566439628601, 0.4506547451019287, 0.42070871591567993]",0,0.49973426876654803
arrived,"[ 314.67697   794.51666    44.12791     3.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    3.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    3.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       0.      ]","[0.427238404750824, 0.47605109214782715, 0.4915717840194702, 0.46583759784698486, 0.4989076256752014, 0.42227810621261597, 0.4902814030647278, 0.4761025905609131]",4,0.4966876669711774
arrived,"[ 314.67697   794.51666    44.12791     3.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    3.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    4.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       0.      ]","[0.4272310733795166, 0.47604507207870483, 0.49156612157821655, 0.46583110094070435, 0.4989021420478821, 0.4130614399909973, 0.4902757406234741, 0.47609657049179077]",4,0.4966876669711774
arrived,"[ 927.55457   794.51666    44.12791     3.        935.3514    970.6829
   36.672684    4.        976.2602    994.5362     47.470604    3.
 1601.6671     79.7198     37.108295    3.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.          0.          0.
    0.          0.      ]","[0.43478792905807495, 0.41158121824264526, 0.4279510974884033, 0.4549873471260071, 0.4698370695114136, 0.48016035556793213, 0.48648953437805176, -inf]",6,0.49447472716672214
arrived,"[ 314.67697   794.51666    44.12791     3.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    3.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    4.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       0.      ]","[0.4272310733795166, 0.47604507207870483, 0.49156612157821655, 0.46583110094070435, 0.4989021420478821, 0.4130614399909973, 0.4902757406234741, 0.47609657049179077]",4,0.4966876669711774
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4531437158584595, 0.4738466739654541, 0.4541587233543396, 0.4401010274887085, 0.4776577353477478, 0.4118134379386902, 0.4939576983451843, 0.48727959394454956]",6,0.49644184875783304
arrived,"[ 927.55457   794.51666    44.12791     5.        935.3514    970.6829
   36.672684    4.        976.2602    994.5362     47.470604    2.
 1601.6671     79.7198     37.108295    3.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.          0.          0.
    0.          0.      ]","[0.416891872882843, 0.41157400608062744, 0.43668079376220703, 0.45497965812683105, 0.4698289632797241, 0.4801519513130188, 0.4864810109138489, -inf]",6,0.49447472716672214
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       3.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.45312249660491943, 0.44903355836868286, 0.4541381597518921, 0.44008249044418335, 0.4776345491409302, 0.41179972887039185, 0.493932843208313, 0.48725593090057373]",6,0.49644184875783304
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       3.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.4966503381729126, 0.4751299023628235, 0.4388688802719116, 0.46639299392700195, 0.4563072919845581, 0.45451754331588745, 0.4506155252456665, 0.4206694960594177]",0,0.49973426876654803
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       3.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.4966503381729126, 0.4751299023628235, 0.4388688802719116, 0.46639299392700195, 0.4563072919845581, 0.45451754331588745, 0.4506155252456665, 0.4206694960594177]",0,0.49973426876654803
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 5.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.490472674369812, 0.5025975704193115, 0.46861928701400757, 0.48395299911499023, 0.4913005232810974, 0.47742223739624023, 0.4224299192428589, 0.44330549240112305]",1,0.49864393541732377
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 2.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.448347806930542, 0.46964389085769653, 0.4923701286315918, 0.4517430067062378, 0.500566303730011, 0.4822547435760498, 0.4901657700538635, 0.47527992725372314]",4,0.4974067179972741
arrived,"[ 927.55457   794.51666    44.12791     5.        935.3514    970.6829
   36.672684    4.        976.2602    994.5362     47.470604    4.
 1601.6671     79.7198     37.108295    2.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.          0.          0.
    0.          0.      ]","[0.41687124967575073, 0.4115525484085083, 0.41897380352020264, 0.4629920721054077, 0.4698140025138855, 0.48013806343078613, 0.48646771907806396, -inf]",6,0.49447472716672214
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       2.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.49666380882263184, 0.4751428961753845, 0.447307825088501, 0.46640604734420776, 0.4563203454017639, 0.45453059673309326, 0.45062869787216187, 0.42068272829055786]",0,0.49973426876654803
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       2.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    3.      ]","[0.49666380882263184, 0.4751428961753845, 0.447307825088501, 0.46640604734420776, 0.4563203454017639, 0.45453059673309326, 0.45062869787216187, 0.42068272829055786]",0,0.49973426876654803
arrived,"[ 314.67697   794.51666    44.12791     5.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    4.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.4077908396720886, 0.47604089975357056, 0.4915637969970703, 0.49029600620269775, 0.49890077114105225, 0.41304564476013184, 0.49027252197265625, 0.4600810408592224]",4,0.4966876669711774
arrived,"[ 314.67697   794.51666    44.12791     5.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    4.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.4077908396720886, 0.47604089975357056, 0.4915637969970703, 0.49029600620269775, 0.49890077114105225, 0.41304564476013184, 0.49027252197265625, 0.4600810408592224]",4,0.4966876669711774
arrived,"[ 419.56845   406.87665    39.535       2.        523.0288    484.58694
   48.47841     0.        696.29266   180.10257    47.51217     0.
  741.64886   855.3349     40.060184    0.        777.9846      0.
   49.58008     0.        856.4391     79.7198     37.108295    0.
  945.2153    177.18663    44.60714     0.       1205.3763    450.33585
   39.35068     0.      ]","[0.44834578037261963, 0.4696435332298279, 0.4923713207244873, 0.451741099357605, 0.5005677342414856, 0.4901251792907715, 0.49016624689102173, 0.4752790331840515]",4,0.4974067179972741
arrived,"[ 314.67697   794.51666    44.12791     5.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    4.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.4077908396720886, 0.47604089975357056, 0.4915637969970703, 0.49029600620269775, 0.49890077114105225, 0.41304564476013184, 0.49027252197265625, 0.4600810408592224]",4,0.4966876669711774
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4531296491622925, 0.4575164318084717, 0.45414507389068604, 0.44008880853652954, 0.4776424169540405, 0.4118044972419739, 0.49394118785858154, 0.48726385831832886]",6,0.49644184875783304
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4786047339439392, 0.49554526805877686, 0.4956486225128174, 0.504981279373169, 0.495974063873291, 0.4663161635398865, 0.48306965827941895, 0.469563364982605]",3,0.49735303251165275
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4786047339439392, 0.49554526805877686, 0.4956486225128174, 0.504981279373169, 0.495974063873291, 0.4663161635398865, 0.48306965827941895, 0.469563364982605]",3,0.49735303251165275
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4786047339439392, 0.49554526805877686, 0.4956486225128174, 0.504981279373169, 0.495974063873291, 0.4663161635398865, 0.48306965827941895, 0.469563364982605]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4387691617012024, 0.4889058470726013, 0.4620925188064575, 0.49816638231277466, 0.4454818367958069, 0.48914676904678345, 0.4221577048301697, 0.4894676208496094]",3,0.4967669820425261
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4786047339439392, 0.49554526805877686, 0.4956486225128174, 0.504981279373169, 0.495974063873291, 0.4663161635398865, 0.48306965827941895, 0.469563364982605]",3,0.49735303251165275
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4786047339439392, 0.49554526805877686, 0.4956486225128174, 0.504981279373169, 0.495974063873291, 0.4663161635398865, 0.48306965827941895, 0.469563364982605]",3,0.49735303251165275
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 4.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[0.46009010076522827, 0.4116133451461792, 0.44525086879730225, 0.4785645604133606, 0.4698699116706848, 0.4801937937736511, 0.4865230917930603, -inf]",6,0.49447472716672214
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4531296491622925, 0.4575164318084717, 0.45414507389068604, 0.44008880853652954, 0.4776424169540405, 0.4118044972419739, 0.49394118785858154, 0.48726385831832886]",6,0.49644184875783304
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4531296491622925, 0.4575164318084717, 0.45414507389068604, 0.44008880853652954, 0.4776424169540405, 0.4118044972419739, 0.49394118785858154, 0.48726385831832886]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.44561076164245605, 0.4760441184043884, 0.4915652275085449, 0.4823567271232605, 0.4989013671875, 0.41305994987487793, 0.4902748465538025, 0.4600885510444641]",4,0.4966876669711774
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.49667346477508545, 0.4751529097557068, 0.4473191499710083, 0.46641647815704346, 0.4563312530517578, 0.45454156398773193, 0.4506397247314453, 0.4374547004699707]",0,0.49973426876654803
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.44746267795562744, 0.4889283776283264, 0.4621185064315796, 0.4981873035430908, 0.4538142681121826, 0.48916906118392944, 0.4396721124649048, 0.4894898533821106]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.44746267795562744, 0.4889283776283264, 0.4621185064315796, 0.4981873035430908, 0.4538142681121826, 0.48916906118392944, 0.4396721124649048, 0.4894898533821106]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.44746267795562744, 0.4889283776283264, 0.4621185064315796, 0.4981873035430908, 0.4538142681121826, 0.48916906118392944, 0.4396721124649048, 0.4894898533821106]",3,0.4967669820425261
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4905129671096802, 0.502642810344696, 0.4686524271965027, 0.49187445640563965, 0.491340696811676, 0.4774567484855652, 0.4564773440361023, 0.45943909883499146]",1,0.49864393541732377
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4531551003456116, 0.46580439805984497, 0.45416998863220215, 0.4401138424873352, 0.4776672124862671, 0.4380671977996826, 0.49396610260009766, 0.48728853464126587]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4474712014198303, 0.48893678188323975, 0.47029054164886475, 0.49819570779800415, 0.4538225531578064, 0.489177405834198, 0.44811248779296875, 0.4894980788230896]",3,0.4967669820425261
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4905129671096802, 0.502642810344696, 0.4686524271965027, 0.49187445640563965, 0.491340696811676, 0.4774567484855652, 0.4564773440361023, 0.45943909883499146]",1,0.49864393541732377
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    0.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.45316827297210693, 0.4738699793815613, 0.4541827440261841, 0.44012612104415894, 0.4776805639266968, 0.44642382860183716, 0.49397987127304077, 0.48730194568634033]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4456363916397095, 0.4760702848434448, 0.49159157276153564, 0.49032437801361084, 0.49892789125442505, 0.44862794876098633, 0.49030041694641113, 0.4761198163032532]",4,0.4966876669711774
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.4365747570991516, 0.47606849670410156, 0.4915889501571655, 0.4823809862136841, 0.49892473220825195, 0.4486289620399475, 0.4902982711791992, 0.4682124853134155]",4,0.4966876669711774
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4786068797111511, 0.4955466389656067, 0.48772579431533813, 0.5049822926521301, 0.4959756135940552, 0.47443997859954834, 0.4830721616744995, 0.46956658363342285]",3,0.49735303251165275
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.49668699502944946, 0.4751659631729126, 0.4555490016937256, 0.46642953157424927, 0.4563443064689636, 0.45455461740493774, 0.4506528973579407, 0.4374677538871765]",0,0.49973426876654803
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4786071181297302, 0.4955483078956604, 0.4956517219543457, 0.504984438419342, 0.4959767460823059, 0.4744390845298767, 0.4830716848373413, 0.4695647358894348]",3,0.49735303251165275
