info_type,state,q_values,action,reward
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4866400361061096, 0.49330079555511475, 0.47889411449432373, 0.4842184782028198, 0.4834134578704834, 0.4703100919723511, 0.45271843671798706, 0.45223385095596313]",1,0.49864393541732377
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4744488000869751, 0.4830647110939026, 0.4822308421134949, 0.4894915819168091, 0.4799996018409729, 0.4690535068511963, 0.4669577479362488, 0.4536685347557068]",3,0.49735303251165275
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    3.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.46716976165771484, 0.47231537103652954, 0.46309542655944824, 0.45067650079727173, 0.46825891733169556, 0.42624688148498535, 0.48097801208496094, 0.4742986559867859]",6,0.49644184875783304
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    3.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.46716976165771484, 0.47231537103652954, 0.46309542655944824, 0.45067650079727173, 0.46825891733169556, 0.42624688148498535, 0.48097801208496094, 0.4742986559867859]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.4431051015853882, 0.47041118144989014, 0.4772598147392273, 0.47569531202316284, 0.48260563611984253, 0.4273836612701416, 0.47316426038742065, 0.45227712392807007]",4,0.4966876669711774
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46715760231018066, 0.46461915969848633, 0.46308356523513794, 0.4506648778915405, 0.4682469964027405, 0.4262365698814392, 0.4809659719467163, 0.47428685426712036]",6,0.49644184875783304
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 3.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.43915891647338867, 0.43066108226776123, 0.45960402488708496, 0.46212470531463623, 0.4538841247558594, 0.4625052809715271, 0.4689284563064575, 0.4413692355155945]",6,0.49447472716672214
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 1.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47443604469299316, 0.48305171728134155, 0.4822179675102234, 0.48947834968566895, 0.47235095500946045, 0.46113985776901245, 0.46694570779800415, 0.453657329082489]",3,0.49735303251165275
arrived,"[1006.40643  1068.4823     42.283844    2.       1076.0076   1875.7864
   45.31583     2.       1292.5691    970.6829     36.672684    3.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       2.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4360561966896057, 0.41486847400665283, 0.4206988215446472, 0.4428117871284485, 0.43715977668762207, 0.44696587324142456, 0.44042789936065674, 0.4600933790206909]",7,0.49370490909416864
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 1.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.47921574115753174, 0.49326813220977783, 0.4788614511489868, 0.4841863512992859, 0.48338109254837036, 0.47027838230133057, 0.44456619024276733, 0.44412100315093994]",1,0.49864393541732377
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 1.0000000e+00]","[0.46715229749679565, 0.4646141529083252, 0.46307843923568726, 0.4506600499153137, 0.46824193000793457, 0.42623281478881836, 0.4809606671333313, 0.46666520833969116]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 1.0000000e+00]","[0.45091426372528076, 0.4766187071800232, 0.46156972646713257, 0.48461687564849854, 0.450752854347229, 0.47591131925582886, 0.4451757073402405, 0.4672871232032776]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 1.0000000e+00]","[0.45091426372528076, 0.4766187071800232, 0.46156972646713257, 0.48461687564849854, 0.450752854347229, 0.47591131925582886, 0.4451757073402405, 0.4672871232032776]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 1.0000000e+00]","[0.45091426372528076, 0.4766187071800232, 0.46156972646713257, 0.48461687564849854, 0.450752854347229, 0.47591131925582886, 0.4451757073402405, 0.4672871232032776]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 1.0000000e+00]","[0.45089757442474365, 0.47660166025161743, 0.4535295367240906, 0.48459964990615845, 0.45073604583740234, 0.4758942127227783, 0.43682217597961426, 0.46727055311203003]",3,0.4967669820425261
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    1.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4856140613555908, 0.49367260932922363, 0.47889643907546997, 0.45855236053466797, 0.47596991062164307, 0.4587247371673584, 0.4610029458999634, 0.4623376727104187]",1,0.4994093936788867
arrived,"[1006.40643  1068.4823     42.283844    2.       1076.0076   1875.7864
   45.31583     3.       1292.5691    970.6829     36.672684    3.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       2.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.43604129552841187, 0.4059827923774719, 0.42068445682525635, 0.4427969455718994, 0.4371456503868103, 0.44695132970809937, 0.44041353464126587, 0.4600793123245239]",7,0.49370490909416864
arrived,"[ 927.55457   794.51666    44.12791     2.        935.3514    970.6829
   36.672684    4.        976.2602    994.5362     47.470604    2.
 1601.6671     79.7198     37.108295    0.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.       1808.8744    406.87665
   39.535       2.      ]","[0.447440505027771, 0.4218910336494446, 0.44341081380844116, 0.4621027708053589, 0.45386213064193726, 0.4624835252761841, 0.4689067006111145, 0.43299227952957153]",6,0.49447472716672214
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 1.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.47920888662338257, 0.49326133728027344, 0.4788544774055481, 0.4841795563697815, 0.4833741784095764, 0.4702715277671814, 0.44455963373184204, 0.4358513355255127]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 1.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.47920888662338257, 0.49326133728027344, 0.4788544774055481, 0.4841795563697815, 0.4833741784095764, 0.4702715277671814, 0.44455963373184204, 0.4358513355255127]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 1.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47444260120391846, 0.48305845260620117, 0.48222458362579346, 0.48948514461517334, 0.4723573923110962, 0.4690477252006531, 0.4669520854949951, 0.45366334915161133]",3,0.49735303251165275
arrived,"[1.8009761e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 2.7779828e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 5.1478101e+02 4.5033585e+02 3.9350681e+01
 0.0000000e+00 9.6551886e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00
 1.1337170e+03 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 9.9453619e+02 4.7470604e+01 2.0000000e+00 1.8360996e+03 1.6614792e+03
 4.3125572e+01 1.0000000e+00]","[0.49360865354537964, 0.48507630825042725, 0.47766637802124023, 0.47360843420028687, 0.45325005054473877, 0.4165343642234802, 0.4385285973548889, 0.4107256531715393]",0,0.4993996746485537
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.4866151213645935, 0.49327558279037476, 0.4788690209388733, 0.48419374227523804, 0.4758871793746948, 0.4702858328819275, 0.452695369720459, 0.4358648657798767]",1,0.49864393541732377
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.48566609621047974, 0.49372464418411255, 0.4862396717071533, 0.47399866580963135, 0.4760228991508484, 0.45877695083618164, 0.46105509996414185, 0.4623899459838867]",1,0.4994093936788867
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.45895135402679443, 0.4704859256744385, 0.46969759464263916, 0.4757688641548157, 0.48267799615859985, 0.41871994733810425, 0.4732382297515869, 0.4603345990180969]",4,0.4966876669711774
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 4.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4555829167366028, 0.4219130873680115, 0.45161038637161255, 0.46212470531463623, 0.4538841247558594, 0.4545832872390747, 0.4689287543296814, 0.44954508543014526]",6,0.49447472716672214
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4671480655670166, 0.46460992097854614, 0.4630740284919739, 0.4506552815437317, 0.4682376980781555, 0.41751474142074585, 0.4809567928314209, 0.47427767515182495]",6,0.49644184875783304
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 2.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 4.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4443095922470093, 0.41487449407577515, 0.4119037389755249, 0.44281768798828125, 0.44536256790161133, 0.446971595287323, 0.4404335618019104, 0.4600989818572998]",7,0.49370490909416864
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4671480655670166, 0.46460992097854614, 0.4630740284919739, 0.4506552815437317, 0.4682376980781555, 0.41751474142074585, 0.4809567928314209, 0.47427767515182495]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.45893990993499756, 0.47047460079193115, 0.46968650817871094, 0.46800094842910767, 0.48266613483428955, 0.418712317943573, 0.4732271432876587, 0.45234477519989014]",4,0.4966876669711774
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.478168785572052, 0.4936457872390747, 0.4861598610877991, 0.4663061499595642, 0.4759419560432434, 0.4586963653564453, 0.46097463369369507, 0.46230942010879517]",1,0.4994093936788867
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45894336700439453, 0.4688781499862671, 0.46160048246383667, 0.484646737575531, 0.45877230167388916, 0.47594153881073, 0.4533587098121643, 0.47499901056289673]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47443562746047974, 0.4830514192581177, 0.47452354431152344, 0.4894779920578003, 0.4799864888191223, 0.46113961935043335, 0.46694546937942505, 0.4536571502685547]",3,0.49735303251165275
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 3.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 1.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.4555997848510742, 0.43067848682403564, 0.4596213102340698, 0.45410895347595215, 0.45390093326568604, 0.46252185106277466, 0.468944787979126, 0.4413858652114868]",6,0.49447472716672214
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47443562746047974, 0.4830514192581177, 0.47452354431152344, 0.4894779920578003, 0.4799864888191223, 0.46113961935043335, 0.46694546937942505, 0.4536571502685547]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4667658805847168, 0.46888166666030884, 0.46160417795181274, 0.48465001583099365, 0.4587761163711548, 0.47594499588012695, 0.44521158933639526, 0.4750024676322937]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.47443026304244995, 0.48304593563079834, 0.4745182991027832, 0.48947250843048096, 0.47998106479644775, 0.4611344337463379, 0.4669402837753296, 0.44551700353622437]",3,0.49735303251165275
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 2.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 1.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.46356016397476196, 0.4392510652542114, 0.45964282751083374, 0.4541292190551758, 0.45392143726348877, 0.4625423550605774, 0.46896517276763916, 0.44140589237213135]",6,0.49447472716672214
