info_type,state,q_values,action,reward
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.4798048734664917, 0.4912834167480469, 0.4637763500213623, 0.4778572916984558, 0.47956565022468567, 0.46448394656181335, 0.42992785573005676, 0.43557801842689514]",1,0.49864393541732377
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.4032937288284302, 0.4622213840484619, 0.47657936811447144, 0.47419825196266174, 0.4853971302509308, 0.42675960063934326, 0.4761536121368408, 0.4385122060775757]",4,0.4966876669711774
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 2.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.4649416506290436, 0.4811304211616516, 0.47871050238609314, 0.4911675751209259, 0.481478750705719, 0.44234687089920044, 0.46862149238586426, 0.4403206408023834]",3,0.49735303251165275
arrived,"[ 419.56845   406.87665    39.535       2.        523.0288    484.58694
   48.47841     0.        696.29266   180.10257    47.51217     0.
  741.64886   855.3349     40.060184    0.        777.9846      0.
   49.58008     0.        856.4391     79.7198     37.108295    0.
  945.2153    177.18663    44.60714     0.       1205.3763    450.33585
   39.35068     0.      ]","[0.4373583495616913, 0.4657774269580841, 0.4810490310192108, 0.4435964822769165, 0.48905274271965027, 0.4763070046901703, 0.4778733253479004, 0.4624921381473541]",4,0.4974067179972741
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 3.0000000e+00]","[0.41415518522262573, 0.4622187614440918, 0.4765743613243103, 0.474193811416626, 0.4853908121585846, 0.4142591059207916, 0.47614938020706177, 0.42609503865242004]",4,0.4966876669711774
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       3.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.46494150161743164, 0.4811297655105591, 0.478709876537323, 0.4911666214466095, 0.48147818446159363, 0.42923879623413086, 0.46862152218818665, 0.452525794506073]",3,0.49735303251165275
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     2.       1323.6543    994.5362
   47.470604    2.      ]","[0.479800283908844, 0.4912779927253723, 0.4637729823589325, 0.47785279154777527, 0.47956106066703796, 0.464480459690094, 0.4299267530441284, 0.4230491518974304]",1,0.49864393541732377
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    2.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.44656264781951904, 0.4414933919906616, 0.44980061054229736, 0.43232297897338867, 0.46734511852264404, 0.4155086278915405, 0.4845423698425293, 0.47670382261276245]",6,0.49644184875783304
arrived,"[1006.40643  1068.4823     42.283844    2.       1076.0076   1875.7864
   45.31583     4.       1292.5691    970.6829     36.672684    2.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       2.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.41510042548179626, 0.3528081476688385, 0.4149276912212372, 0.43555915355682373, 0.43532904982566833, 0.4492550790309906, 0.44404006004333496, 0.47184568643569946]",7,0.49370490909416864
arrived,"[ 701.611     794.51666    44.12791     3.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       4.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    3.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    2.       1133.717     180.10257
   47.51217     0.      ]","[0.4128507971763611, 0.47538816928863525, 0.41643428802490234, 0.48719322681427, 0.4101228713989258, 0.47682809829711914, 0.4151208996772766, 0.4776623547077179]",3,0.4967669820425261
arrived,"[ 314.67697   794.51666    44.12791     3.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    3.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       4.      ]","[0.3820521831512451, 0.46219950914382935, 0.47655147314071655, 0.47417187690734863, 0.48536622524261475, 0.4012177586555481, 0.47612783312797546, 0.41310322284698486]",4,0.4966876669711774
arrived,"[ 701.611     794.51666    44.12791     3.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       6.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    3.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    4.       1133.717     180.10257
   47.51217     0.      ]","[0.41285648941993713, 0.47536638379096985, 0.39423689246177673, 0.4871666431427002, 0.4101306200027466, 0.4768061339855194, 0.3882442116737366, 0.4776408076286316]",3,0.4967669820425261
arrived,"[ 701.611     794.51666    44.12791     3.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       6.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    3.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    4.       1133.717     180.10257
   47.51217     0.      ]","[0.41285648941993713, 0.47536638379096985, 0.39423689246177673, 0.4871666431427002, 0.4101306200027466, 0.4768061339855194, 0.3882442116737366, 0.4776408076286316]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 6.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.4649341106414795, 0.4811176061630249, 0.47869858145713806, 0.49115192890167236, 0.48146700859069824, 0.39375919103622437, 0.4686152935028076, 0.44032546877861023]",3,0.49735303251165275
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 6.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.43552589416503906, 0.39501792192459106, 0.44978371262550354, 0.4323151409626007, 0.4673212468624115, 0.4278513193130493, 0.48451125621795654, 0.47667625546455383]",6,0.49644184875783304
arrived,"[ 701.611     794.51666    44.12791     2.        949.7734     79.7198
   37.108295    0.        961.7896    406.87665    39.535       6.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    3.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    3.       1133.717     180.10257
   47.51217     0.      ]","[0.4253922402858734, 0.4753872752189636, 0.39424189925193787, 0.487191379070282, 0.41012758016586304, 0.4768272042274475, 0.4019571542739868, 0.47766146063804626]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 6.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.4649341106414795, 0.4811176061630249, 0.47869858145713806, 0.49115192890167236, 0.48146700859069824, 0.39375919103622437, 0.4686152935028076, 0.44032546877861023]",3,0.49735303251165275
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 6.0000000e+00]","[0.41416051983833313, 0.46222928166389465, 0.47658592462539673, 0.47420522570610046, 0.48540282249450684, 0.43875280022621155, 0.47616058588027954, 0.38968315720558167]",4,0.4966876669711774
arrived,"[ 419.56845   406.87665    39.535       6.        523.0288    484.58694
   48.47841     0.        696.29266   180.10257    47.51217     0.
  741.64886   855.3349     40.060184    0.        777.9846      0.
   49.58008     0.        856.4391     79.7198     37.108295    0.
  945.2153    177.18663    44.60714     0.       1205.3763    450.33585
   39.35068     0.      ]","[0.3915562033653259, 0.4657098054885864, 0.48096153140068054, 0.44355878233909607, 0.4889562427997589, 0.47622790932655334, 0.47779348492622375, 0.4624362587928772]",4,0.4974067179972741
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 6.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 2.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4374415874481201, 0.4754087030887604, 0.39424681663513184, 0.4872168004512787, 0.4229390323162079, 0.4768488109111786, 0.401949942111969, 0.4776826500892639]",3,0.4967669820425261
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       6.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.46493586897850037, 0.4811200499534607, 0.4787009358406067, 0.49115481972694397, 0.4814693331718445, 0.39375901222229004, 0.46861687302589417, 0.4525260329246521]",3,0.49735303251165275
arrived,"[ 927.55457   794.51666    44.12791     0.        935.3514    970.6829
   36.672684    0.        976.2602    994.5362     47.470604    2.
 1601.6671     79.7198     37.108295    0.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.       1808.8744    406.87665
   39.535       6.      ]","[0.453468918800354, 0.4388270378112793, 0.42261701822280884, 0.46738114953041077, 0.45711061358451843, 0.46894535422325134, 0.4779455065727234, 0.3804922103881836]",6,0.49447472716672214
arrived,"[ 314.67697   794.51666    44.12791     0.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    0.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       6.      ]","[0.42467907071113586, 0.46223488450050354, 0.47659188508987427, 0.47421109676361084, 0.4854090213775635, 0.4387577176094055, 0.47616636753082275, 0.3896881937980652]",4,0.4966876669711774
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 0.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 6.0000000e+00]","[0.45347458124160767, 0.43883052468299866, 0.43501952290534973, 0.4673866331577301, 0.4571148157119751, 0.4689510464668274, 0.477952241897583, 0.38048943877220154]",6,0.49447472716672214
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.4798104763031006, 0.4912901222705841, 0.4637807011604309, 0.4778628349304199, 0.47957128286361694, 0.4644882380962372, 0.4422791004180908, 0.43557941913604736]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.4798104763031006, 0.4912901222705841, 0.4637807011604309, 0.4778628349304199, 0.47957128286361694, 0.4644882380962372, 0.4422791004180908, 0.43557941913604736]",1,0.49864393541732377
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       4.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4649397134780884, 0.48112648725509644, 0.47870689630508423, 0.4911627173423767, 0.48147520422935486, 0.4155014157295227, 0.4686200022697449, 0.45252591371536255]",3,0.49735303251165275
arrived,"[ 314.67697   794.51666    44.12791     0.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    4.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       4.      ]","[0.4246727228164673, 0.4622091054916382, 0.47656041383743286, 0.4741809368133545, 0.48537465929985046, 0.38834184408187866, 0.4761369228363037, 0.4131166338920593]",4,0.4966876669711774
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 4.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.46493709087371826, 0.46982014179229736, 0.4787027835845947, 0.4911571443080902, 0.48147106170654297, 0.4155063331127167, 0.4686179757118225, 0.44032514095306396]",3,0.49735303251165275
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.4033071994781494, 0.4621976912021637, 0.4658306837081909, 0.47416865825653076, 0.48536181449890137, 0.3883320391178131, 0.4761248528957367, 0.4131101369857788]",4,0.4966876669711774
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 4.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 4.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 2.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.4030207693576813, 0.38852792978286743, 0.42260751128196716, 0.4673393666744232, 0.45707762241363525, 0.4576911926269531, 0.4778950810432434, 0.4041884243488312]",6,0.49447472716672214
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 4.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.4120067358016968, 0.4657441973686218, 0.4810059666633606, 0.4435780644416809, 0.4890051484107971, 0.4762679934501648, 0.4668486714363098, 0.46246474981307983]",4,0.4974067179972741
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 5.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.4797787368297577, 0.4912513196468353, 0.46375787258148193, 0.47783163189888, 0.4685438275337219, 0.4644653797149658, 0.391711950302124, 0.42305290699005127]",1,0.49864393541732377
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 5.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 4.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 3.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 3.0000000e+00]","[0.391458660364151, 0.3885236978530884, 0.4096812605857849, 0.467329204082489, 0.45706939697265625, 0.45768335461616516, 0.47788286209106445, 0.4177148938179016]",6,0.49447472716672214
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 5.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 3.0000000e+00]","[0.3051949143409729, 0.46218141913414, 0.46581438183784485, 0.4632022976875305, 0.4853448271751404, 0.38831526041030884, 0.4761084318161011, 0.4260794520378113]",4,0.4966876669711774
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 5.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 3.0000000e+00]","[0.3051949143409729, 0.46218141913414, 0.46581438183784485, 0.4632022976875305, 0.4853448271751404, 0.38831526041030884, 0.4761084318161011, 0.4260794520378113]",4,0.4966876669711774
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      3.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4607696533203125, 0.4910588562488556, 0.4763166904449463, 0.42917197942733765, 0.4668673872947693, 0.44732925295829773, 0.4525066018104553, 0.45485377311706543]",1,0.4994093936788867
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       3.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.44655197858810425, 0.42950892448425293, 0.44978851079940796, 0.43231749534606934, 0.4673278331756592, 0.38921886682510376, 0.48451972007751465, 0.4766838550567627]",6,0.49644184875783304
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 3.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.46494030952453613, 0.4811277985572815, 0.46718308329582214, 0.49116426706314087, 0.481476366519928, 0.4292396903038025, 0.46862050890922546, 0.4525257647037506]",3,0.49735303251165275
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 4.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.3431367874145508, 0.4621860980987549, 0.47653552889823914, 0.46320706605911255, 0.4853488802909851, 0.38832175731658936, 0.4761127829551697, 0.41310298442840576]",4,0.4966876669711774
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 4.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 4.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.3431367874145508, 0.4621860980987549, 0.47653552889823914, 0.46320706605911255, 0.4853488802909851, 0.38832175731658936, 0.4761127829551697, 0.41310298442840576]",4,0.4966876669711774
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 4.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.4649367332458496, 0.48112210631370544, 0.4671793282032013, 0.49115753173828125, 0.48147112131118774, 0.41550421714782715, 0.46861740946769714, 0.44032371044158936]",3,0.49735303251165275
